Date,Ticker,Close,High,Low,Open,Volume,Adj Close
2024-12-10,ALLR,1.0199999809265137,1.090000033378601,1.0,1.0800000429153442,372000.0,
2024-12-10,VTMLF,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,
2024-12-10,ABMBF,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,
2024-12-10,BWX,22.06999969482422,22.149999618530273,22.030000686645508,22.139999389648438,915800.0,
2024-12-10,HRGN,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.7100000381469727,0.0,
2024-12-10,SPNRF,0.016200000420212746,0.016200000420212746,0.016200000420212746,0.016200000420212746,0.0,
2024-12-10,NSHSF,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.0,
2024-12-10,HSHCY,14.550000190734863,14.569999694824219,14.479999542236328,14.5649995803833,127100.0,
2024-12-10,BSBR,4.260000228881836,4.260000228881836,4.139999866485596,4.139999866485596,471600.0,
2024-12-10,SMX,0.3479999899864197,0.4000000059604645,0.3109999895095825,0.36000001430511475,12390200.0,
2024-12-10,GFGY,3000.0,3000.0,3000.0,3000.0,0.0,
2024-12-10,STLFF,0.75,0.75,0.75,0.75,0.0,
2024-12-10,ASEJF,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.0,
2024-12-10,PPBB,200.0,200.0,200.0,200.0,0.0,
2024-12-10,SPDW,35.810001373291016,36.029998779296875,35.810001373291016,36.029998779296875,2784900.0,
2024-12-10,KJUL,30.155000686645508,30.25,30.110000610351562,30.219999313354492,48900.0,
2024-12-10,SKHCF,17.110000610351562,17.110000610351562,17.110000610351562,17.110000610351562,1400.0,
2024-12-10,STOK,13.260000228881836,14.385000228881836,13.039999961853027,13.890000343322754,1053700.0,
2024-12-10,EHAB,8.59000015258789,8.899999618530273,8.479999542236328,8.899999618530273,395500.0,
2024-12-10,EDEYF,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,
2024-12-10,CUBE,46.869998931884766,47.5099983215332,46.70000076293945,47.31999969482422,1040400.0,
2024-12-10,BKE,52.45000076293945,53.75,52.0099983215332,53.439998626708984,444600.0,
2024-12-10,PABD,54.04600143432617,54.04600143432617,54.04600143432617,54.04600143432617,100.0,
2024-12-10,BCOW,10.050000190734863,10.050000190734863,9.949999809265137,9.949999809265137,18200.0,
2024-12-10,MOPHY,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0.0,
2024-12-10,QIS,24.8700008392334,24.920000076293945,24.75,24.920000076293945,7100.0,
2024-12-10,FID,16.920000076293945,17.06999969482422,16.920000076293945,17.06999969482422,8500.0,
2024-12-10,SHCO,4.860000133514404,4.889999866485596,4.599999904632568,4.71999979019165,198700.0,
2024-12-10,ARNI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-10,AHLNS,,,,,,
2024-12-10,FCPT,29.299999237060547,29.3799991607666,28.90999984741211,29.25,305000.0,
2024-12-10,SMC,37.470001220703125,38.09000015258789,36.5,36.9900016784668,80300.0,
2024-12-10,ALE,64.81999969482422,64.86000061035156,64.52999877929688,64.58999633789062,272100.0,
2024-12-10,VPV,11.15999984741211,11.199999809265137,11.119999885559082,11.199999809265137,36100.0,
2024-12-10,SUBB,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-10,SDST,6.409999847412109,6.889999866485596,6.409999847412109,6.889999866485596,31400.0,
2024-12-10,TNXXF,84.76200103759766,84.76200103759766,84.76200103759766,84.76200103759766,0.0,
2024-12-10,NUKK,1.5299999713897705,1.590000033378601,1.5,1.590000033378601,44800.0,
2024-12-10,FMB,51.79999923706055,51.90999984741211,51.78300094604492,51.90999984741211,131400.0,
2024-12-10,IMBBY,32.95000076293945,33.130001068115234,32.63999938964844,32.79999923706055,34300.0,
2024-12-10,ALVOF,3.5,3.513000011444092,3.490000009536743,3.503000020980835,39700.0,
2024-12-10,ABL,8.029999732971191,8.050000190734863,7.769999980926514,7.840000152587891,475700.0,
